id,value
html,319356
javascript,137608
jquery,116869
css3,48212
twitter-bootstrap,41464
html5,22953
php,18128
wordpress,12320
image,10206
internet-explorer,8829
responsive-design,8732
google-chrome,8573
twitter-bootstrap-3,8307
flexbox,8265
angularjs,7914
asp.net,7090
css-selectors,6607
sass,6559
firefox,6481
svg,6261
